CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
19064835,1555482731000,MIDNIGHT,OTHERS,THEFT F/AUTO,1100 - 1199 BLOCK OF 15TH STREET NW,397001.24,137426.67,2,2F,2,207,Cluster 8,010100 1,010100,Precinct 17,38.9046915572,-77.0345725582,DOWNTOWN,1555468214000,1555473698000,356147888,
19197903,1572911189000,EVENING,OTHERS,THEFT/OTHER,3500 - 3599 BLOCK OF DAVENPORT STREET NW,394020.5,142690.35,3,3F,2,203,Cluster 12,001200 1,001200,Precinct 33,38.9520931885,-77.0689832119,,1572652835000,1572910842000,356147893,
19201942,1573480848000,DAY,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF 22ND STREET NW,395766.06,137407.12,2,2A,2,207,Cluster 5,005501 2,005501,Precinct 4,38.9045103621,-77.0488127655,,1573442576000,1573443052000,356147894,
19184580,1571172950000,EVENING,OTHERS,THEFT/OTHER,1500 - 1599 BLOCK OF NEW YORK AVENUE NE,401498.97,138734.57,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,38.9164774036,-76.9827155922,,1571168626000,1571172049000,356649785,
19079682,1557428046000,DAY,OTHERS,THEFT/OTHER,200 - 299 BLOCK OF CEDAR STREET NW,398601.82,145300.55,4,4B,4,401,Cluster 17,001702 2,001702,Precinct 63,38.9756257607,-77.0161355951,,1557424123000,1557427118000,356649786,
19072426,1556503802000,EVENING,OTHERS,THEFT F/AUTO,1200 - 1241 BLOCK OF 16TH STREET NE,401687.28,137584.23,5,5D,5,506,Cluster 23,008804 2,008804,Precinct 78,38.9061144086,-76.9805470432,,1556478591000,1556484605000,356649787,
19148187,1566417035000,EVENING,OTHERS,MOTOR VEHICLE THEFT,2100 - 2199 BLOCK OF PENNSYLVANIA AVENUE NW,395858.56,137094.99,2,2A,2,207,Cluster 5,010800 1,010800,Precinct 2,38.9016990258,-77.0477444583,,1566385257000,1566410445000,356649788,
19013436,1548323181000,MIDNIGHT,OTHERS,BURGLARY,420 - 499 BLOCK OF FLORIDA AVENUE NW,398416.23,138538.88,1,1B,3,306,Cluster 3,003400 3,003400,Precinct 37,38.9147144142,-77.018261773,,1548313347000,1548315395000,356649791,
19064318,1555429238000,DAY,OTHERS,THEFT/OTHER,700 - 899 BLOCK OF MAINE AVENUE SW,397935.68,134626.94,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8794732425,-77.0237910334,SOUTHWEST,1555425655000,1555426255000,356649792,
19162768,1568260800000,MIDNIGHT,GUN,HOMICIDE,600 - 898 BLOCK OF BRANDYWINE STREET SE,400331.983838261,129143.8513492762,8,8E,7,706,Cluster 39,009802 2,009802,Precinct 125,38.8300815919,-76.9961765738,,1568336309000,,356649795,
19047701,1553197560000,EVENING,OTHERS,BURGLARY,1802 - 1999 BLOCK OF IRVING STREET NE,401939.34,140128.78,5,5C,5,504,Cluster 22,009400 2,009400,Precinct 70,38.929036033,-76.9776338103,,1553190805000,,356649457,
19067154,1555790690000,EVENING,OTHERS,THEFT F/AUTO,3437 - 3488 BLOCK OF SUMMIT COURT NE,403619.8,140080.6,5,5C,5,503,Cluster 24,009000 1,009000,Precinct 139,38.9285966968,-76.9582535107,,1555785553000,,356649458,
19070707,1556257753000,MIDNIGHT,OTHERS,THEFT F/AUTO,100 - 199 BLOCK OF N STREET NW,398880.04,137708.44,5,5E,3,308,Cluster 21,004600 2,004600,Precinct 19,38.9072342414,-77.0129124244,,1556242603000,1556242701000,356649459,
19145207,1566007844000,EVENING,OTHERS,THEFT F/AUTO,3200 - 3218 BLOCK OF GEORGIA AVENUE NW,397969.99,140269.97,1,1A,4,409,Cluster 2,003200 3,003200,Precinct 38,38.9303077114,-77.0234122941,,1566001847000,1566006033000,356649466,
19227954,1577113621000,DAY,OTHERS,THEFT/OTHER,1500 - 1599 BLOCK OF BENNING ROAD NE,401521.47,136902.83,7,6A,5,507,Cluster 25,007901 4,007901,Precinct 81,38.8999764193,-76.9824602061,,1576854041000,1577056114000,356649471,
19164777,1568598060000,EVENING,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF M STREET SE,399995.691933949,134294.3883780559,8,6D,1,106,Cluster 27,007201 2,007201,Precinct 131,38.8764799099,-77.0000496478,CAPITOL RIVERFRONT,1568593800000,1568597455000,356649487,
19114889,1562031334000,EVENING,OTHERS,THEFT/OTHER,700 - 899 BLOCK OF MAINE AVENUE SW,397935.68,134626.94,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8794732425,-77.0237910334,SOUTHWEST,1562025255000,1562029165000,356649488,
19096840,1559725953000,MIDNIGHT,OTHERS,THEFT F/AUTO,2700 - 2799 BLOCK OF ADAMS MILL ROAD NW,396120.53,139636.55,1,1C,3,303,Cluster 1,003902 2,003902,Precinct 35,38.9245954472,-77.0447387055,,1559602856000,1559669077000,356649490,
19163123,1568395788000,DAY,OTHERS,THEFT F/AUTO,4800 - 4899 BLOCK OF ILLINOIS AVENUE NW,398006.83,142356.91,4,4D,4,407,Cluster 18,002201 1,002201,Precinct 55,38.9491075605,-77.0229934774,,1568334630000,1568386832000,356649512,
19135324,1564699823000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1150 - 1199 BLOCK OF 1ST PLACE NW,399109.44,137475.33,6,6E,1,102,Cluster 8,004704 1,004704,Precinct 1,38.9051345677,-77.0102672865,,1564699268000,1564699340000,356649518,
19136644,1564876863000,EVENING,OTHERS,THEFT/OTHER,1900 - 1999 BLOCK OF Q STREET NW,396169.87,138141.81,2,2B,2,208,Cluster 6,004202 1,004202,Precinct 14,38.9111305552,-77.0441613696,DUPONT CIRCLE,1564873716000,,356649519,
19140723,1565414300000,MIDNIGHT,OTHERS,THEFT/OTHER,6500 - 6599 BLOCK OF GEORGIA AVENUE NW,397633.43,144615.42,4,4A,4,402,Cluster 17,001804 2,001804,Precinct 61,38.9694518736,-77.027308864,,1565411706000,1565411858000,356649520,
19140979,1565458487000,DAY,OTHERS,THEFT/OTHER,3319 - 3499 BLOCK OF CONNECTICUT AVENUE NW,394964.33,140772.69,3,3C,2,203,Cluster 15,001304 1,001304,Precinct 34,38.9348242806,-77.0580805327,,1565457082000,1565458495000,356649521,
19142996,1565732681000,EVENING,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF F STREET NW,397700.46,136611.23,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.8973478904,-77.0265085554,DOWNTOWN,1565730005000,1565730301000,356649522,
19143830,1565833011000,EVENING,OTHERS,THEFT F/AUTO,1800 - 1899 BLOCK OF 8TH STREET NW,398010.2,138551.81,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9148300665,-77.0229435682,,1565831523000,,356649523,
19143838,1565834974000,EVENING,OTHERS,THEFT/OTHER,1300 - 1318 BLOCK OF 19TH STREET NW,396232.0,137746.66,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 14,38.9075711773,-77.0434428431,GOLDEN TRIANGLE,1565831899000,1565836195000,356649524,
19175881,1570063788000,EVENING,OTHERS,THEFT F/AUTO,5200 - 5299 BLOCK OF 7TH STREET NW,398077.45,142861.02,4,4D,4,403,Cluster 18,002101 3,002101,Precinct 56,38.9536488777,-77.0221802086,,1570052561000,1570054967000,356649525,
19177035,1570208442000,DAY,OTHERS,THEFT F/AUTO,1000 - 1299 BLOCK OF MISSISSIPPI AVENUE SE,400865.6495987563,130192.6541982495,8,8C,7,705,Cluster 39,007304 2,007304,Precinct 120,38.8395293249,-76.9900290768,,1570199539000,1570203930000,356649526,
19177436,1570314448000,EVENING,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF T STREET NW,397116.56,138634.4,2,2B,3,301,Cluster 3,004300 4,004300,Precinct 141,38.9155715871,-77.0332481108,,1570235323000,1570238880000,356649527,
19045355,1552865495000,EVENING,OTHERS,THEFT F/AUTO,600 - 699 BLOCK OF VIRGINIA AVENUE SW,398185.5545882692,135275.8524109667,6,6D,1,103,Cluster 9,010202 1,010202,Precinct 142,38.8853194473,-77.0209129729,SOUTHWEST,1552842036000,1552861206000,356649591,
19177139,1570217544000,EVENING,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF RHODE ISLAND AVENUE NE,400594.86,139371.55,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.9222166046,-76.9931402028,,1570212720000,1570213004000,356649621,
19164646,1568582320000,EVENING,GUN,ROBBERY,1900 - 1999 BLOCK OF P STREET SE,402027.3115518343,133799.6320255967,8,8A,6,607,Cluster 34,007601 3,007601,Precinct 140,38.8720206104,-76.9766379245,,1568433600000,1568582136000,356649629,
19114263,1561948821000,EVENING,OTHERS,THEFT/OTHER,1500 - 1599 BLOCK OF 9TH STREET NW,397921.12,138058.46,2,6E,3,307,Cluster 7,004901 2,004901,Precinct 18,38.910385597,-77.0239692195,,1561935262000,1561939937000,356649644,
19136987,1564933913000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF NORTH CAPITOL STREET,399213.81,137251.94,6,6C,5,501,Cluster 25,010603 3,010603,Precinct 144,38.9031222915,-77.0090637467,NOMA,1564928419000,1564928490000,356649645,
19214809,1575309647000,DAY,OTHERS,THEFT/OTHER,1400 - 1451 BLOCK OF IRVING STREET NW,397083.17,140096.59,1,1A,3,302,Cluster 2,002802 3,002802,Precinct 36,38.9287433544,-77.033639334,,1573419602000,1573421421000,356649647,
19074407,1556762682000,EVENING,OTHERS,THEFT/OTHER,500 - 503 BLOCK OF 12TH STREET SE,400846.61,134967.78,6,6B,1,106,Cluster 26,006900 1,006900,Precinct 91,38.8825456773,-76.9902425041,,1556748018000,1556751180000,356649650,
19108363,1561171913000,EVENING,OTHERS,MOTOR VEHICLE THEFT,4936 - 4999 BLOCK OF BLAINE STREET NE,406020.9166115404,136006.6059476448,7,7C,6,602,Cluster 33,007804 3,007804,Precinct 97,38.891883605,-76.9305976021,,1561264254000,1561264363000,356649673,
19191273,1572042580000,EVENING,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF 7TH STREET NW,398099.3,137916.59,2,6E,3,307,Cluster 7,004901 2,004901,Precinct 18,38.9091079868,-77.0219144344,,1572038398000,1572040819000,356649682,
19205035,1573885932000,MIDNIGHT,OTHERS,THEFT F/AUTO,800 - 899 BLOCK OF N STREET NW,397965.72,137709.0,2,6E,3,307,Cluster 7,004902 1,004902,Precinct 18,38.9072376455,-77.023453952,,1573853421000,1573880459000,356649683,
19143924,1565844141000,MIDNIGHT,OTHERS,ROBBERY,2100 - 2199 BLOCK OF 15TH STREET NW,397001.1,138972.99,1,1B,3,301,Cluster 3,004300 2,004300,Precinct 22,38.9186213311,-77.0345809254,,1565838774000,1565838844000,356649686,
19221800,1576241240000,DAY,OTHERS,THEFT F/AUTO,6500 - 6599 BLOCK OF PINEY BRANCH ROAD NW,397769.62,144596.23,4,4B,4,402,Cluster 17,001901 4,001901,Precinct 59,38.969279362,-77.025737247,,1576238248000,1576238859000,356649688,
19002736,1546675936000,MIDNIGHT,OTHERS,THEFT F/AUTO,700 - 898 BLOCK OF EUCLID STREET NW,397961.67,139579.81,1,1B,3,304,Cluster 2,003500 3,003500,Precinct 37,38.9240905147,-77.0235061999,,1546673325000,1546676594000,356649753,
19154271,1567226301000,MIDNIGHT,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF T STREET NW,396310.65,138635.01,2,2B,2,208,Cluster 6,004202 2,004202,Precinct 14,38.9155740686,-77.0425408275,,1567202400000,1567209044000,356649754,
19132111,1564286106000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,1800 - 1897 BLOCK OF BRUCE PLACE SE,401854.7,131473.58,8,8E,7,704,Cluster 38,007404 1,007404,Precinct 117,38.851066942,-76.9786333173,,1564280950000,1564285805000,356649755,
19126089,1563804338000,DAY,OTHERS,THEFT/OTHER,50 - 99 BLOCK OF DISTRICT SQUARE SW,397783.41,134655.45,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8797297011,-77.0255460182,SOUTHWEST,1563467401000,1563498306000,356649756,
19101344,1560234956000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,1100 - 1199 BLOCK OF 48TH STREET NE,405745.8892192851,137503.594845034,7,7C,6,602,Cluster 31,007806 2,007806,Precinct 93,38.9053708579,-76.9337552876,,1560220221000,1560220532000,356147600,
19103593,1560536992000,DAY,OTHERS,THEFT F/AUTO,700 - 799 BLOCK OF NEWTON PLACE NW,397817.59,140626.33,1,1A,4,409,Cluster 2,003100 2,003100,Precinct 43,38.9335175458,-77.0251710707,,1560457828000,1560520835000,356147601,
19103742,1560550339000,EVENING,OTHERS,THEFT/OTHER,2120 - 2199 BLOCK OF MASSACHUSETTS AVENUE NW,395814.65,138162.51,2,2B,2,208,Cluster 6,005502 1,005502,Precinct 14,38.911315408,-77.0482571789,,1560546836000,,356147602,
19104067,1560578000000,MIDNIGHT,OTHERS,THEFT/OTHER,3900 - 3919 BLOCK OF BENNING ROAD NE,404459.24,136336.7,7,7F,6,602,Cluster 30,007803 1,007803,Precinct 99,38.8948665219,-76.9485967178,,1560577902000,,356147603,
19133747,1564511916000,DAY,OTHERS,THEFT/OTHER,700 - 899 BLOCK OF MAINE AVENUE SW,397935.68,134626.94,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8794732425,-77.0237910334,SOUTHWEST,1564506008000,1564508335000,356147608,
19220555,1576081372000,DAY,OTHERS,THEFT/OTHER,1330 - 1399 BLOCK OF POTOMAC AVENUE SE,401147.6,134664.5,6,6B,1,106,Cluster 26,007100 3,007100,Precinct 91,38.879813272,-76.9867739886,CAPITOL HILL,1576075219000,1576075503000,356147616,
19159673,1567936373000,MIDNIGHT,OTHERS,THEFT/OTHER,1300 - 1699 BLOCK OF CONNECTICUT AVENUE NW,396217.89,138008.23,2,2B,2,208,Cluster 6,004202 1,004202,Precinct 14,38.9099274291,-77.0436069637,DUPONT CIRCLE,1567933526000,1567936385000,356147622,
19159721,1567948207000,DAY,OTHERS,THEFT F/AUTO,1200 - 1299 BLOCK OF C STREET SE,400928.85,135279.57,6,6B,1,107,Cluster 26,006900 1,006900,Precinct 91,38.8853543183,-76.9892942361,,1567911625000,1567945823000,356147623,
19159834,1567970664000,EVENING,OTHERS,THEFT/OTHER,3639 - 3649 BLOCK OF GEORGIA AVENUE NW,397904.4,140846.07,1,1A,4,409,Cluster 2,003100 2,003100,Precinct 43,38.9354972411,-77.0241705089,,1567965407000,1567966108000,356147624,
19159320,1567894458000,EVENING,OTHERS,THEFT/OTHER,3000 - 3099 BLOCK OF 14TH STREET NW,397174.11,140033.11,1,1A,3,302,Cluster 2,003000 2,003000,Precinct 39,38.928171804,-77.0325902763,,1567892702000,1567894463000,356147625,
19159375,1567903895000,EVENING,OTHERS,ROBBERY,4900 - 4921 BLOCK OF AMES STREET NE,405868.32,135884.79,7,7C,6,608,Cluster 33,007804 3,007804,Precinct 97,38.8907872738,-76.9323576051,,1567895862000,1567900623000,356147626,
19161463,1568184061000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,3100 - 3199 BLOCK OF FESSENDEN STREET NW,394424.11,142930.26,3,3F,2,203,Cluster 12,001301 2,001301,Precinct 138,38.9542570165,-77.0643288692,,1568179475000,,356147627,
19036461,1551621876000,DAY,OTHERS,THEFT/OTHER,1811 - 1899 BLOCK OF CONNECTICUT AVENUE NW,395984.38,138616.92,1,1C,3,303,Cluster 1,004002 3,004002,Precinct 25,38.9154096776,-77.046302846,DUPONT CIRCLE,1551618349000,1551618887000,356147628,
19037736,1551833273000,EVENING,OTHERS,THEFT/OTHER,3200 - 3275 BLOCK OF M STREET NW,394449.15,137479.06,2,2E,2,206,Cluster 4,000202 4,000202,Precinct 6,38.9051510928,-77.0639958956,GEORGETOWN,1551818567000,1551821918000,356147629,
19040473,1552202991000,MIDNIGHT,OTHERS,BURGLARY,2100 - 2199 BLOCK OF PENNSYLVANIA AVENUE NW,395858.56,137094.99,2,2A,2,207,Cluster 5,010800 1,010800,Precinct 2,38.9016990258,-77.0477444583,,1552201807000,1552203011000,356147630,
19136134,1564826619000,MIDNIGHT,OTHERS,THEFT F/AUTO,1300 - 1321 BLOCK OF 15TH STREET NW,397002.04,137748.27,2,2F,2,208,Cluster 7,005203 1,005203,Precinct 17,38.9075886446,-77.0345647389,,1564804021000,1564805626000,356147631,
19083525,1557969030000,EVENING,OTHERS,THEFT F/AUTO,920 - 999 BLOCK OF QUINCY STREET NW,397685.46,141080.31,4,4C,4,404,Cluster 18,002503 2,002503,Precinct 49,38.9376067952,-77.026696538,,1555801200000,1557918008000,356147632,
19084401,1558062840000,MIDNIGHT,OTHERS,THEFT F/AUTO,2100 - 2299 BLOCK OF 8TH STREET NW,398009.62,139049.86,1,1B,3,305,Cluster 3,003500 3,003500,Precinct 37,38.9193166641,-77.0229516998,,1558060771000,1558062774000,356147633,
19084516,1558083573000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,4100 - 4199 BLOCK OF GEORGIA AVENUE NW,397799.86,141494.88,4,4C,4,404,Cluster 18,002503 1,002503,Precinct 47,38.9413416569,-77.0253783465,,1558076429000,1558077949000,356147634,
19111233,1561540887000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,1 - 99 BLOCK OF BATES STREET NW,399080.06,138057.65,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,38.9103802773,-77.0106067892,,1561534625000,,356147284,
19218485,1575797250000,MIDNIGHT,OTHERS,THEFT F/AUTO,1900 - 1999 BLOCK OF VERMONT AVENUE NW,397768.2,138713.48,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9162858624,-77.0257344964,,1575776687000,1575779845000,356147285,
19219985,1576000546000,DAY,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF M STREET SE,399995.691933949,134294.3883780559,8,6D,1,106,Cluster 27,007201 2,007201,Precinct 131,38.8764799099,-77.0000496478,CAPITOL RIVERFRONT,1575996677000,1575997246000,356147286,
19175025,1569977603000,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF NEW YORK AVENUE NW,397610.11,137008.12,2,2F,2,209,Cluster 8,010100 2,010100,Precinct 129,38.9009229772,-77.0275514697,DOWNTOWN,1569954900000,1569955232000,356147287,
19177603,1570253148000,MIDNIGHT,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF 2ND STREET NE,399695.2,137774.0,6,6C,5,501,Cluster 25,010601 2,010601,Precinct 144,38.9078254892,-77.0035141787,NOMA,1570251487000,1570253154000,356147288,
19101279,1560223074000,MIDNIGHT,OTHERS,THEFT F/AUTO,1000 - 1027 BLOCK OF 31ST STREET NW,394697.0,137241.62,2,2E,2,206,Cluster 4,000102 3,000102,Precinct 5,38.9030136805,-77.061136594,GEORGETOWN,1560208523000,1560215423000,356147289,
19105867,1560821181000,EVENING,OTHERS,THEFT F/AUTO,800 - 899 BLOCK OF 3RD STREET NW,398683.71,136993.89,6,6E,1,101,Cluster 8,004702 2,004702,Precinct 1,38.9007970515,-77.0151746146,MOUNT VERNON TRIANGLE CID,1560817438000,,356147290,
19139091,1565214205000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1 - 99 BLOCK OF SEATON PLACE NW,399074.83,138550.81,5,5E,3,308,Cluster 21,003302 1,003302,Precinct 19,38.9148228237,-77.0106677549,,1565143221000,1565179225000,356147291,
19163443,1568429238000,EVENING,OTHERS,THEFT F/AUTO,1210 - 1299 BLOCK OF KIRBY STREET NW,398815.78,137665.66,5,6E,3,308,Cluster 21,004600 2,004600,Precinct 1,38.9068487801,-77.0136532274,,1568424357000,1568425219000,356147292,
19163463,1568429523000,EVENING,OTHERS,THEFT/OTHER,2700 - 2845 BLOCK OF ALABAMA AVENUE SE,402808.88,132407.5,7,7B,6,606,Cluster 35,007604 3,007604,Precinct 113,38.8594775631,-76.9676370731,,1568424478000,1568426751000,356147293,
19163822,1568547061000,DAY,OTHERS,THEFT F/AUTO,500 - 699 BLOCK OF GRESHAM PLACE NW,398122.37,139889.16,1,1B,3,306,Cluster 2,003400 4,003400,Precinct 37,38.9268775954,-77.0216538397,,1568473927000,1568476874000,356147294,
19205711,1573976894000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,1600 - 1699 BLOCK OF LANG PLACE NE,401752.9,137390.38,5,5D,5,507,Cluster 23,008903 3,008903,Precinct 78,38.9043680116,-76.9797909932,,1573972203000,1573976704000,356147295,
19206212,1574048863000,EVENING,OTHERS,THEFT F/AUTO,1200 - 1299 BLOCK OF 27TH STREET NW,395160.86,137627.33,2,2E,2,206,Cluster 4,000101 1,000101,Precinct 5,38.9064909669,-77.0557916192,,1574019621000,1574047211000,356147296,
19209621,1574499604000,MIDNIGHT,OTHERS,THEFT F/AUTO,900 - 999 BLOCK OF 13TH STREET NW,397430.44,137119.3,2,2F,2,209,Cluster 8,010100 2,010100,Precinct 129,38.9019240193,-77.0296231827,DOWNTOWN,1574485524000,1574496935000,356147297,
19209705,1574519835000,DAY,OTHERS,THEFT F/AUTO,1240 - 1399 BLOCK OF NEW YORK AVENUE NE,401165.84,138586.64,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,38.915145306,-76.9865571175,,1574516180000,,356147298,
19188494,1571697355000,EVENING,OTHERS,THEFT/OTHER,3000 - 3133 BLOCK OF RHODE ISLAND AVENUE NE,403053.65,140739.91,5,5C,5,503,Cluster 24,011100 2,011100,Precinct 69,38.9345381126,-76.9647798805,,1571616061000,,356147300,
19188609,1571710753000,EVENING,OTHERS,THEFT/OTHER,2000 - 2099 BLOCK OF PENNSYLVANIA AVENUE NW,396029.23,137018.53,2,2A,2,207,Cluster 5,010800 1,010800,Precinct 2,38.9010110345,-77.045776453,,1571706506000,1571708431000,356147301,
19094930,1559407865000,DAY,OTHERS,THEFT/OTHER,3905 - 3999 BLOCK OF MINNESOTA AVENUE NE,404370.02,136293.08,7,7F,6,603,Cluster 32,009603 3,009603,Precinct 102,38.8944740251,-76.9496254665,,1559402809000,1559406233000,356147302,
19096215,1559582810000,DAY,OTHERS,THEFT F/AUTO,2000 - 2099 BLOCK OF M STREET NW,396029.74,137534.27,2,2A,2,208,Cluster 6,010700 2,010700,Precinct 4,38.9056570042,-77.0457735548,GOLDEN TRIANGLE,1559569988000,1559578864000,356147303,
19079845,1557456438000,EVENING,OTHERS,THEFT/OTHER,200 - 255 BLOCK OF MALCOLM X AVENUE SE,399865.370141828,130809.7832548222,8,8C,7,707,Cluster 39,010400 2,010400,Precinct 123,38.8450891148,-77.0015508452,,1557438338000,1557445189000,356147304,
19079872,1557462631000,MIDNIGHT,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF WOODMONT PLACE SE,402178.6,132825.63,8,8B,7,701,Cluster 28,007504 1,007504,Precinct 114,38.8632460401,-76.9748976123,,1557439458000,1557441896000,356147305,
19080224,1557490239000,DAY,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF RHODE ISLAND AVENUE NE,400594.86,139371.55,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.9222166046,-76.9931402028,,1556902491000,1556902744000,356147306,
19145383,1566028576000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,2100 - 2299 BLOCK OF 8TH STREET NW,398009.62,139049.86,1,1B,3,305,Cluster 3,003500 3,003500,Precinct 37,38.9193166641,-77.0229516998,,1566021905000,1566026800000,356147308,
19145398,1566038469000,MIDNIGHT,OTHERS,THEFT/OTHER,1300 - 1699 BLOCK OF CONNECTICUT AVENUE NW,396217.89,138008.23,2,2B,2,208,Cluster 6,004202 1,004202,Precinct 14,38.9099274291,-77.0436069637,DUPONT CIRCLE,1566012631000,1566019809000,356147309,
19146511,1566179748000,EVENING,OTHERS,THEFT F/AUTO,3724 - 3849 BLOCK OF GRANT PLACE NE,404296.61,136917.31,7,7D,6,601,Cluster 30,009602 3,009602,Precinct 100,38.9000976764,-76.9504677811,,1566163825000,1566176431000,356147310,
19172137,1569562252000,MIDNIGHT,OTHERS,ROBBERY,1700 - 1799 BLOCK OF 7TH STREET NW,398099.36,138387.31,2,6E,3,307,Cluster 7,004901 1,004901,Precinct 21,38.9133483927,-77.0219150455,,1569557334000,1569562258000,356147311,
19152582,1567108978000,EVENING,OTHERS,THEFT F/AUTO,3500 - 3599 BLOCK OF CHESAPEAKE STREET NW,394054.9,142538.62,3,3F,2,203,Cluster 12,001200 1,001200,Precinct 33,38.9507265973,-77.0685850372,,1567013107000,1567016157000,356147312,
19208913,1574426173000,DAY,OTHERS,THEFT F/AUTO,1200 - 1299 BLOCK OF WYLIE STREET NE,400930.26,136989.7,6,6A,1,104,Cluster 25,008410 1,008410,Precinct 82,38.9007597998,-76.9892756691,,1574423478000,,356147313,
19209712,1574521507000,DAY,OTHERS,THEFT F/AUTO,1000 - 1027 BLOCK OF 10TH STREET NE,400638.43,137220.18,6,6A,1,104,Cluster 25,008410 1,008410,Precinct 82,38.902836306,-76.9926397632,,1574440217000,1574518220000,356147314,
19209818,1574536239000,DAY,OTHERS,THEFT F/AUTO,2200 - 2399 BLOCK OF QUINCY STREET NE,402325.82,141038.96,5,5B,5,503,Cluster 24,009400 3,009400,Precinct 69,38.9372342724,-76.9731734956,,1574534653000,,356147315,
19209967,1574553699000,EVENING,OTHERS,THEFT F/AUTO,700 - 899 BLOCK OF COLUMBIA ROAD NW,397867.93,140010.2,1,1B,3,304,Cluster 2,003100 1,003100,Precinct 37,38.927967381,-77.0245885546,,1574544615000,1574549604000,356147316,
19213714,1575132767000,DAY,OTHERS,THEFT F/AUTO,5700 - 5799 BLOCK OF 13TH STREET NW,397426.32,143486.32,4,4C,4,403,Cluster 18,002002 2,002002,Precinct 54,38.9592800778,-77.0296945566,,1575123291000,1575128283000,356147317,
19213914,1575156215000,EVENING,OTHERS,THEFT/OTHER,3300 - 3398 BLOCK OF 14TH STREET NW,397162.67,140314.6,1,1A,3,302,Cluster 2,002900 2,002900,Precinct 41,38.9307075161,-77.0327233746,,1575154930000,1575155001000,356147318,
19201623,1573435996000,EVENING,OTHERS,THEFT F/AUTO,476 - 599 BLOCK OF D STREET SW,398303.14,135223.47,6,6D,1,103,Cluster 9,010202 4,010202,Precinct 142,38.8848478013,-77.0195575752,SOUTHWEST,1573422842000,1573427617000,356147322,
19133933,1564527378000,EVENING,OTHERS,THEFT/OTHER,1000 - 1249 BLOCK OF BRENTWOOD ROAD NE,400840.66,139142.94,5,5C,5,505,Cluster 22,009102 4,009102,Precinct 72,38.9201570109,-76.9903059701,,1564522446000,1564527390000,356147323,
19143200,1565754019000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,2300 - 2399 BLOCK OF ASHMEAD PLACE NW,395863.24,139091.48,1,1C,3,303,Cluster 1,004001 3,004001,Precinct 25,38.9196841082,-77.0477025323,,1565730037000,1565753325000,356147324,
19143774,1565827695000,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF NEW YORK AVENUE NW,397610.11,137008.12,2,2F,2,209,Cluster 8,010100 2,010100,Precinct 129,38.9009229772,-77.0275514697,DOWNTOWN,1565826098000,1565827704000,356147325,
19099028,1559934705000,EVENING,OTHERS,THEFT F/AUTO,2400 - 2599 BLOCK OF GEORGIA AVENUE NW,398058.2,139487.72,1,1B,3,304,Cluster 2,003500 3,003500,Precinct 37,38.9232611572,-77.022392747,,1559919617000,1559937866000,356147326,
